word,n
people,1319
benefits,1247
company,1005
environment,624
culture,480
smart,475
opportunities,456
learn,371
life,357
time,353
lots,350
team,334
amazon,300
amazing,296
balance,289
employees,283
salary,272
products,264
nice,255
opportunity,252
